created_at,entities,lang,text,context_annotations.hashtags,context_annotations.user_mentions,public_metrics.likes,keyword
2023-07-16T14:11:00.000Z,[],zh,"7397159😟😟health window sea 
#币圈 #刷单 #赚钱 #副业 #跑分 #灰产 #偏门 #抖音 #网赚 #项目 #空投 https://t.co/uL2AeuseSr","['币圈', '刷单', '赚钱', '副业', '跑分', '灰产', '偏门', '抖音', '网赚', '项目', '空投']",[],18,Indian
2023-06-30T07:00:10.000Z,[],en,"Your little ones deserve a fun mid-term break. Sign them up for the #GoodBreakfastChallenge on https://t.co/cQUXnu40kt for exciting games. 

#BlueBand https://t.co/D1cBG79FRu","['GoodBreakfastChallenge', 'BlueBand']",[],649,Indian
2023-07-15T16:54:24.000Z,[],en,"🚨 | Sports Ministry of India snatches away the right of the #IndianFootball Team to represent the Nation in the #AsianGames yet again! 💔

In a shocking move, Govt of India decides not to send Indian Football Team as their ranking is not among the top eight nations in Asia! 🇮🇳 https://t.co/3pIVBb5cfS","['IndianFootball', 'AsianGames']",[],5196,Indian
2023-07-15T09:59:10.000Z,[],en,"Just Stop Oil spokesman, Jane Touil, on TalkRadio, 
says people who use use oil products are guilty of genocide.

Note, her microfleece, glasses, and jacket zips are made from petroleum. https://t.co/lPIoG25XtG",[],[],7820,Indian
2023-07-16T11:41:01.000Z,[],en,"#Thread : An untold Story of murder  mystery of #Tabassum

On October 12, 2022, #Tabassum, r/o Bailhongal,Belagavi Dist a 19-year-old, was admitted unconscious to a government hospital and tragically passed away.

The medical report explicitly mentioned multiple bruises on her… https://t.co/nFIOa3Erwv","['Thread', 'Tabassum', 'Tabassum']",[],597,Indian
2023-07-15T23:37:00.000Z,[],en,"how to publish 100,000 words to your blog in the next hour

find 100 low kd keywords in your niche using Ahrefs

copy keywords

go to https://t.co/TaZzPvV4oP

paste keywords

wait about 5 minutes

you now have all the content you could ever want",[],[],17,Indian
2023-07-16T05:45:57.000Z,[],en,Looks like we are just going to have Armando Broja &amp; Nicolas Jackson as our strikers when the season starts. Both great strikers with great potential. Are you happy with this? https://t.co/1UzYgITz0q,[],[],4741,Indian
2023-07-15T19:35:43.000Z,[],en,"When you look at the chain of funding of lobbyists, think tanks and the smear campaigns that were waged on Jeremy Corbyn... you realise clearly that they knew he’d end profiteering and the gravy train

We’re talking £10s Billions he’d have saved the NHS

 https://t.co/SptcL56GlQ",[],[],1132,Indian
2023-07-11T17:36:32.000Z,[],en,"Okay, so I was 19 when the pandemic started. I caught covid in March 2020, before lockdown, and never recovered. Now I can't work, can't leave the house, and I've had no friends for 3 years.

So which is worse? A few months of lockdown or a lifetime of isolation?",[],[],10840,Indian
2023-07-14T19:08:07.000Z,[],en,We can tell you if you’re Gen-z or millennial with this TV show quiz. I got Gen-Z🙄,[],[],10,Indian
2023-07-09T09:23:34.000Z,[],en,Understand the agenda of psychological warfare through entertainment. https://t.co/kTUKBudNXH,[],[],5241,Indian
2023-07-16T07:59:52.000Z,[],en,"Sunday morning gold

#Ridge just stumped Kemi Badenoch 🔥

‘The deals worth £1.8bn after 10 years, The Man City bench is worth £5bn when you put it in context, is it gonna make that much difference?’

Kemi stumbles hard 🤣

#Ridge #BBCLauraK #BrexitBrokeBritain https://t.co/cLd1Tk24lu","['Ridge', 'Ridge', 'BBCLauraK', 'BrexitBrokeBritain']",[],3828,Indian
2023-07-16T07:21:18.000Z,[],en,"(WAVE 6 Follow RT &amp; Drop ETH address)

First 3000...

Important important important  !!! Same Wallets will disqualify...

Better to drop different addreses to #Floki2 airdrop waves 🔥🔥🔥

Remember 20% tokens reserved for twitter airdrop waves 👀

#Floki2","['Floki2', 'Floki2']",[],2558,Indian
2023-07-10T05:28:14.000Z,[],en,"He came all the way from #Nepal
Defended us in Jammu Kashmir
fighting against Pakis
Immortalized in #India
#LestWeForgetIndia a Brave #Gurkha

HAVILDAR SAMBUR GURUNG
5/8 #GORKHARIFLES
33 #RASHTRIYARIFLES

on his Balidan Diwas.
He attained Veergati on 10 July,2020
#KnowYourHeroes https://t.co/skp8okLuN6","['Nepal', 'India', 'LestWeForgetIndia', 'Gurkha', 'GORKHARIFLES', 'RASHTRIYARIFLES', 'KnowYourHeroes']",[],289,Indian
2023-07-16T08:18:12.000Z,[],id,"Barusan baca ini dan keliatannya benar: 
""Some goodbyes are really good for your mental health. Appreciate it.""",[],[],4230,Indian
2023-07-16T09:30:48.000Z,[],en,"""Seven (ft. Latto)"" by #JUNGKOOK is now occupied top 2 biggest streaming days by Asian acts in history on Spotify Global Chart!

#1 Seven — 15,995,378 (debut)
#2 Seven — 13,480,559 (2nd day)
#3 Butter — 11,042,335 (debut)
#4 Butter — 8,858,814 (2nd day) https://t.co/JtwAhjYIz6",['JUNGKOOK'],[],5042,Indian
2023-07-16T09:36:10.000Z,[],en,"“Remain with your classmates because in the next Nigeria, you will not be a leader unless you attended a school, people know your classmates and you have a certificate.”

Omoh Peter Obi na trouble maker 🤣🤣🤣🤣🤣🤣🤣 https://t.co/rrEKXmbxRb",[],[],2467,Indian
2023-07-16T04:53:54.000Z,[],en,"Odumodu: I turned down the offer to perform at Tinubu’s inauguration.

BATist: Who the hell is Odumodu?

Few months later, Odumodu is the first African Artist to have his song used by an English Premier League club to unveil their RECORD signing.

Now you know him!!!
God lifts… https://t.co/lbkU62POaT",[],[],14414,Indian
2023-07-16T06:06:02.000Z,[],en,"50 ways to start a conversation with anyone:

- Thread - https://t.co/TYUvaUcKVR",[],[],2146,Indian
2023-07-13T18:47:57.000Z,[],en,"🚨MUST WATCH FOOTAGE🚨 

Abandoned Ukrainian soldier found by Russian forces tells his story. 

He was mobilized and forced to go to war. This is the state of the Ukrainian Army. They have run out of troops and are sacrificing civilians to the frontline.

THIS WAR MUST END NOW! https://t.co/gtpFcyVNAl",[],[],80034,Indian
2023-07-15T21:23:25.000Z,[],ar,We Muslims respect 🩷 https://t.co/h5OMfLCoeB,[],[],10122,Indian
2023-07-16T11:39:37.000Z,[],en,seungmin sitting like typical asian when eating on the floor😂 https://t.co/IPyDoap658,[],[],1653,Indian
2023-07-16T00:04:11.000Z,[],en,"I'm sorry for everything you’ve been through, Benjamin Mendy. 

You lost two years of your career, but that's the least of this whole situation… What about the psychological damage? Surely your life will never be the same. The culture of destroying reputations has made yet… https://t.co/8ZtWeZ4C10",[],[],262456,Indian
2023-07-16T13:12:09.000Z,[],en,"The IGAD and Jeddah processes must work together to facilitate the realisation of a permanent ceasefire in Sudan. They must also push for the free movement of humanitarian assistance, the protection of refugees and the reactivation of the Political Process.

Held a telephone call…",[],[],559,Indian
2023-07-16T09:25:16.000Z,[],en,Asian Games bigger than ODI World Cup https://t.co/iZ9Nlu8Qtd,[],[],5793,Indian
2023-07-16T14:03:45.000Z,[],en,LeBron hate is a severe mental illness. https://t.co/NKCx78bnAw,[],[],160,Indian
2023-07-16T10:52:40.000Z,[],en,Kid in black shirt gets beaten up for bullying green shirt kid https://t.co/mvhXTTFXil,[],[],1816,Indian
2023-07-16T09:20:44.000Z,[],en,"Who do you think is the best performing Cabinet Secretary in the Kenya Kwanza government?    1. Trade CS Moses Kuria                 2. Water CS Alice Wahome
3. Health CS Susan Nakhumicha 
4. Interior CS Kithure Kindiki https://t.co/45F5xWphWJ",[],[],1001,Pakistani
2023-07-15T03:53:54.000Z,[],en,"Glad to announce our first wave of Characters you can play as. We will be working on the other game functions.
Hope everyone is excited!

#PomuPaint #PetraGurin #PetraArt #Dropsights #SonnyBrisko #Briskart #NIJISANJI_EN #NijiRPG https://t.co/hct5hll58G","['PomuPaint', 'PetraGurin', 'PetraArt', 'Dropsights', 'SonnyBrisko', 'Briskart', 'NIJISANJI_EN', 'NijiRPG']",[],8836,Pakistani
2023-07-16T06:29:41.000Z,[],en,"Dear God, today I pray for everyone reading this prayer note. I pray for good life and protection from You. 
Father I pray for the Hon. Moses Kuria, that You will give him a sense of respect for life and peace. May Your Holy Spirit guide his speech &amp; deeds. In Jesus Name, Amen.",[],[],165,Pakistani
2023-07-15T06:03:15.000Z,[],en,Guys the last time he got an event 3* was July 2020 https://t.co/YXw30q1axA,[],[],102,Pakistani
2023-07-14T23:41:23.000Z,[],en,The pandemic was a crazy time😂😂 https://t.co/QqzwIkBRDc,[],[],2508,Pakistani
2023-07-16T09:41:40.000Z,[],en,"India 🇮🇳: Junaid Khan, a Muslim man posing as a Hindu named Rohit Pradhan, befriended &amp; raped a 24-yr-old Hindu woman in Rajasthan's Alwar.

He married the girl by tricking her via Social Media profile named Rohit Pradhan

The woman is a beautician from Delhi &amp; Junaid Khan is a… https://t.co/j0FfUwXEBK",[],[],2376,Pakistani
2023-07-15T23:54:58.000Z,[],en,"People in #KanataCarleton have felt underrepresented by previous Conservative MPPs, and now the PC candidate doesn’t feel our community is worth his time.

I'm a healthcare worker who cares about this community and understands the issues. Please vote for me on July 27! #ONpoli https://t.co/ZFtDJwmRtR","['KanataCarleton', 'ONpoli']",[],161,Pakistani
2023-07-13T04:52:18.000Z,[],en,"Help, someone dropped their jungwon photocards down a crack, and they got long items from a worker to get it out😭😭 I low key think that the workers thought they dropped their credit card😂😭 https://t.co/XVO19LytJi",[],[],574,Pakistani
2023-07-16T06:50:14.000Z,[],en,"How long until the full truth of Covid-19 and its dangers is finally acknowledged?

How much continual infection and mass illness must happen, before most people become alarmed?

How many corpses must pile up, before most people begin to suspect that something is seriously wrong?",[],[],242,Pakistani
2023-07-09T21:18:11.000Z,[],en,"BREAKING: After a landmark Supreme Court ruling, #Nepal makes history as the first South Asian country to recognize same-sex marriage #NOH8 https://t.co/nppGipTOU6","['Nepal', 'NOH8']",[],49429,Pakistani
2023-06-19T15:00:02.000Z,[],en,"The only real-time generative AI app for video chatting, live streaming, and video creation.",[],[],762,Pakistani
2023-07-14T15:48:04.000Z,[],he,🚨 Statement from NHS Workers Say NO! https://t.co/Rfsr8cP7AW,[],[],601,Pakistani
2023-07-16T12:37:20.000Z,[],en,"Let the beauty of what you love be what you do.
~Rumi
#nature #outdoors #quote https://t.co/1MhvEeG9Cx","['nature', 'outdoors', 'quote']",[],232,Pakistani
2023-07-07T20:09:23.000Z,[],en,"Looks like ex-RTE chief financial officer Breda O'Keeffe received a voluntary redundancy package worth ~€500k when she left in March 2020, but her role wasn't even redundant!
RTE unions are now asking questions.
#DripDrip https://t.co/2ZdzlDUqgm",['DripDrip'],[],625,Pakistani
2023-07-15T23:49:07.000Z,[],en,"the next slide is titled: EXPLORING YOUR SEXUALITY: HEALTHY, BUT DOES IT HAVE TO BE WITH THE PRINCE OF ENGLAND? https://t.co/qYrnL4JTbT",[],[],4126,Pakistani
2023-07-15T23:59:23.000Z,[],en,"🚨🗽🦠⚠️ NYC: yet again we are sleepwalking into a COVID surge. Positivity has suddenly skyrocketed and wastewater is quite high. We are not reporting the cases, but they’re out there. Please treat this as you did the original surge in March 2020 -likely the new Okinawa Variant. https://t.co/uaGKdroa18",[],[],586,Pakistani
2023-07-16T09:55:47.000Z,[],en,Dua for Business Protection https://t.co/kYYXSc4jpK,[],[],94,Pakistani
2023-07-15T17:44:43.000Z,[],en,"The very important visit, very important cooperation, very important joint protection of security. 🇺🇦🇰🇷

I am grateful to President of the Republic of Korea Yoon Suk Yeol @President_KR and First Lady Kim Keon Hee for negotiations, interaction, and joint work between Ukraine and… https://t.co/YhcDTQN11M",[],['윤석열 Yoon Suk Yeol'],10565,Pakistani
2023-07-16T12:00:47.000Z,[],en,"Share, Repost, Retweet and Forward. 

We all Indian Football Fans stand United against this injustice! We demand the Sports Ministry to reverse their decision of not allowing the Indian Football Team to play in the Asian Games.

#IndianFootballForAsianGames #IFTWC https://t.co/EmibsNwYGn","['IndianFootballForAsianGames', 'IFTWC']",[],3953,Pakistani
2023-07-16T02:30:01.000Z,[],en,"India is the land of saints, and #हमारे_रक्षक_संत like Sant Shri Asharamji Bapu are the True Assets To Nation.

By giving the example of excellent Cow service, Bapuji presented the glory of cow to the society, awakened mass for cow service &amp; protection.
Neend Se Hume Jagane Wale https://t.co/S1wbAYr9Ka",['हमारे_रक्षक_संत'],[],663,Pakistani
2023-07-15T17:30:00.000Z,[],en,"UK depot supplying missiles to Ukraine goes on strike – media

Key defense employees earn less than supermarket workers, the Daily Mirror reports

https://t.co/1dE9sdReo0 https://t.co/zdshnftB4k",[],[],368,Pakistani
2023-07-15T10:31:37.000Z,[],en,"It’s clear to me that many (including many HCPs) just don’t understand the role and responsibilities of a doctor. 

It should be mandatory for every healthcare worker to shadow an FY1 on a weekend ward cover/night shift.

I think they might sing a different tune afterwards",[],[],903,Pakistani
2023-07-10T11:12:54.000Z,[],en,"My Summer Maths Adventure for ages 4-11.  Free to all children with love from us ❤️❤️ Open from today

Proud that in the first lockdown when schools closed, we went free to 500,000 children who registered, to help them through that awful time 
❤️❤️
https://t.co/gk8qhswtCU",[],[],2727,Pakistani
2023-07-13T13:11:47.000Z,[],en,Hi! There’s no such thing as crossing a picket line when it comes to healthcare worker strikes! Strike nurses are the only reason we nurses can strike without patient harm and the point is that hospitals have to pay for strike nurses and strike nurses cost them a lot more money,[],[],39,Pakistani
2023-07-16T09:56:03.000Z,[],en,"“THE MIRACLE OF A BROTHER’S SONG”

Karen, mother to 3yr old son, Micheal found out she was heavy with a baby girl.

Micheal began singing to his little sister still in his mummy's ""tummy"" every day, it became a ritual he never missed.

He built a bond of love with his sister… https://t.co/QQg2JA6sG0",[],[],2260,Pakistani
2023-07-10T15:22:35.000Z,[],en,"9 Psychological behaviors you must understand:

1. https://t.co/ZJLML6RclW",[],[],10917,Pakistani
2023-07-05T17:49:23.000Z,[],en,"📊 Discover a new way to experience #Wimbledon this year with IBM Match Insights!

🎾 AI unlocks unprecedented insights into player form, match outcomes, and more.

🏆 Game, set, match to innovation!

Check  https://t.co/0scey8MICn

#ArtificialIntelligence
#IBMPartner
#IBM https://t.co/RWTwf8PBsp","['Wimbledon', 'ArtificialIntelligence', 'IBMPartner', 'IBM']",[],253,Pakistani
2023-07-14T08:51:04.000Z,[],en,"Starmer out flanked by Sunak on public sector pay rises. Sunak able to offer an austerity pay rise because there was zero pushback from opposition party, who put pandering to right wing MSM before our key workers. Shameful. #EstablishmentStooges https://t.co/835rtLM4zY",['EstablishmentStooges'],[],71,Pakistani
2023-07-16T09:45:52.000Z,[],en,"Why hasn’t anyone been arrested over this?

Mysterious pile of ‘dumped’ PPE angers people in New Forest https://t.co/nMNTnPBJEt",[],[],1687,Pakistani
2023-07-16T09:21:30.000Z,[],en,"Wait is over The 7th &amp; Grand Wave is here🔥🔥

Specialy limited for First 5000 &amp; 2000 random users...

Along with Token First 5000 will get surprise to their submited wallet 👀

Fill Form : https://t.co/nes1y71hld

Cheated entry will ban from all airdrop waves 👋 

#Floki2",['Floki2'],[],3764,Pakistani
2023-07-16T01:42:23.000Z,[],en,"Diwali is south Asian 

ISRO is south Asian 

Satya and Sundar are south Asian 

Very soon, Modi will be south Asian too 😭",[],[],2395,Pakistani
2023-07-16T10:48:44.000Z,[],de,Real. https://t.co/qrfttzhaGb,[],[],485,Pakistani
2023-07-16T14:00:02.000Z,[],en,"One year ago, we launched 988 — a national network of crisis centers to answer calls and texts from folks who need rapid mental health care.
 
Mental health affects all of us. And I remain committed to ensuring that every American has access to support when they need it. https://t.co/Zb6wvzwGB0",[],[],3187,Pakistani
2023-07-16T09:31:13.000Z,[],en,"Bill Gates:-

“The next pandemic will get attention this time”

Look at the knowing wry smug smile he casts after saying it.

Unfortunately Bill Gates isn’t wrong.

He objectively knows this because he’s the one in part funding &amp; instigating it.  

How you ask?  Well here’s some… https://t.co/cyzaZ5jB24",[],[],3908,Pakistani
2023-07-16T05:38:15.000Z,[],th,"160723 - 
nameiskoikoi IGS 🙏🏻 

The way Perth feeding Chimon as he still got his make up 😄 
Cutie 🤭😍 
#หัวใจในสายลมQ19

#PerthTanapon #KDPPE 
#ChimonWachirawit
#เพิร์ธชิม่อน #PerthChimon 
#DangerousRomance https://t.co/RzeaeAdgjP","['หัวใจในสายลมQ19', 'PerthTanapon', 'KDPPE', 'ChimonWachirawit', 'เพิร์ธชิม่อน', 'PerthChimon', 'DangerousRomance']",[],156,Pakistani
2023-07-08T14:13:11.000Z,[],en,The EU Ambassador raises pertinent points about the GSP Plus program with Pakistan. The key take away is that the EU Parliament along with NGOs world wide are closely monitoring the Human Rights abuse happening to PTI workers and leaders. This crackdown on PTI is not only illegal… https://t.co/GsTHqBCCaK,[],[],10649,Pakistani
2023-07-15T20:26:13.000Z,[],en,"Having an operation is stressful, but a fully qualified doctor specialising in Anaesthesia has thousands of hours of training to keep you safe throughout the procedure. The government may want to take risks with your life by introducing AAs, but you shouldn't. #AskForADoctor. https://t.co/cN0nofMVKl",['AskForADoctor'],[],519,Pakistani
2023-07-16T13:37:19.000Z,[],en,This is why you need to zoom out the graph when looking at trends. If this is how millennials feel imagine the zoomer numbers https://t.co/MQZanswXx9,[],[],88,Pakistani
2023-07-16T09:33:59.000Z,[],en,"Maths❤️
I've a FREE Summer Maths Adventure for age 4-11 to join NOW ❤️
Learn with ""Aunty Carol"" to love numbers...happy &amp; fun❤️
500,000 children with us during first lockdown. We went free for months to help children taught at home.
Proud that we did ❤️

https://t.co/gk8qhswtCU",[],[],417,Pakistani
2023-07-16T13:48:20.000Z,[],no,Never forget. 🤍 https://t.co/Q1dUZfFi3G,[],[],756,Pakistani
2023-07-14T14:52:06.000Z,[],cs,SO THIS IS LOVE?????? 😭😭 #JonaxxGYWFieryFinale https://t.co/YRBwqdt3Wq,['JonaxxGYWFieryFinale'],[],456,Pakistani
2023-07-14T12:43:33.000Z,[],en,chainsaw frontline pt 2 https://t.co/KfJlmhKrF7,[],[],696,Pakistani
2023-07-12T01:22:14.000Z,[],en,"Dr. Ben Mauck was not just a “healthcare worker.” He was my friend, one of the most skilled hand surgeons we had here in #Memphis. #EndGunViolence #orthopedics https://t.co/hguQX4vLAH","['Memphis', 'EndGunViolence', 'orthopedics']",[],9158,Pakistani
2023-07-16T12:46:34.000Z,[],en,"🚨🇺🇸 Florida declare mRNA Covid shots a ‘Bio-Weapon’

Legislation looking to be passed to make it ILLEGAL to administer any mRNA Covid-19 Vaccine to anybody in the state. 

Bravo Florida 👏👏👏 https://t.co/1Pmp6a12vN",[],[],1059,Pakistani
2023-07-16T09:31:23.000Z,[],en,"Ludicrous £12 trn CTTP number given by Tories
FACTS 
From gov report 2021
""could lead to a £1.8 billion increase in GDP by 2030"" ie 0.08%
UK regions eg West Midlands could be up £177million
WOW almost as much as Michelle Mone got from PPE contracts!!
https://t.co/POCPjFbp8Y https://t.co/KAShJDlt2U",[],[],4253,Pakistani
2023-07-15T19:55:27.000Z,[],en,"The daughter of slain Pakistani journalist Arshad Sharif has joined the field of journalism as a reporter. Inspired by her father’s passion for investigative journalist, Aleeza Arshad has joined the private news channel, where late Arshad Sharif hosted a show on current affairs.… https://t.co/eoqhrRDQk6",[],[],5043,Pakistani
2023-07-16T13:34:25.000Z,[],en,"“This whole pandemic, and the takeover of the world by ‘elites, (global cabal)’ has been orchestrated primarily through fear, and one thing that's necessary is to make doctors cooperate. To do that, the best way is to scare them, and the best way to scare them is to threaten…",[],[],7794,Pakistani
2023-07-16T10:33:44.000Z,[],en,This is by far the best ratio on Indian twitter https://t.co/xX6GeY6QSN,[],[],820,Pakistani
2023-07-16T12:56:24.000Z,[],en,"&gt;Good Indian things: South Asian
&gt;Good Pakistani things: Islamic
&gt;Bad Indian things: Hindu
&gt;Bad Pakistani things: South Asian
Thats the formula.
Pαkistani M*slims club themselves with India under made up term ""South Asia"" to appropriate Indian achievements &amp; hide own failures.",[],[],432,Pakistani
2023-07-16T13:58:54.000Z,[],en,"Denis Zakaria on Hakim Ziyech: ‘I never saw a left foot like his. ‘Oof, it’s crazy!"" 

Reece James: ""His left foot is unbelievably good."" 

Ashley Cole: 'I would love to play with someone with that quality as Ziyech.  I had the pleasure to play with Lampard who used to find me in… https://t.co/zT9kkFUcEz",[],[],2052,Pakistani
2023-07-11T09:44:19.000Z,[],en,"Nicole Thea died in July 2020 of an underlying heart condition when she was eight months pregnant.

According to the most recent data, Black and ethnic minority women can be around five to six times more likely to die in childbirth. 

Read more here 👉 https://t.co/AlY9W4AAlu https://t.co/eLl3aobwF7",[],[],1186,Pakistani
2023-07-16T10:02:31.000Z,[],en,"NEW ARTICLE: Dying of influenza - ""2023 will be deadliest flu season""

why COVID-19 vaccinated young Australians are dying of the flu (including two girls ages 11 and 15)

and how their deaths will be used to push new mRNA Influenza vaccines onto a market that doesn't want them.… https://t.co/FgRKs7fKPx",[],[],1461,Pakistani
2023-07-15T16:33:43.000Z,[],en,"In July 2020, what happened that day? Can my dear Haruma  escape that disaster? I still can’t believe it. Liar! Miss you ~ dear Haruma ~ I want to see your happy surfing smile again........
Tears never stopped from that moment......#三浦春馬 https://t.co/tPiyHbgyJY",['三浦春馬'],[],114,Pakistani
2023-07-08T19:34:16.000Z,[],en,"Another healthcare worker dead in their sleep from cardiac arrest.

Stephanie was a nurse in Victoria, BC. Thankfully she was required to be vaccinated.

I don’t have an exact count, but I’ve posted hundreds of Healthcare workers dead in the exact same manner. Where’s the media?! https://t.co/etfe4axpjp",[],[],613,Pakistani
2023-07-15T21:49:45.000Z,[],en,"(WAVE 4 Follow Rt &amp; Drop ETH address)

First 1000...

Same Wallets will disqualify...

Better to drop different addreses to #Floki2 airdrop waves 🔥🔥🔥

Remember 20% tokens reserved for twitter airdrop waves 👀",['Floki2'],[],1121,Pakistani
2023-07-15T19:12:55.000Z,[],en,take me back to march 2020. 😩💘 https://t.co/TtP97fDWyD,[],[],183,Pakistani
2023-07-16T07:54:53.000Z,[],en,"Nicaraguan taxi driver complains the Nicaraguan Govt are importing foreign workers - skilled and unskilled - to work on a key infrastructure project. 
Natives won't be able to compete.
BBC reporter nods sympathetically.

When a London or Dublin taxi driver says this, it's racist. https://t.co/XwleCkss2p",[],[],42,Pakistani
2023-07-14T11:01:03.000Z,[],en,"Hata mwezi iwe kwa kona usi-worry! Get EXTRA data with UnlimiNET 1,000! Enjoy Dabo Data Offer 10GB + 10GB EXTRA data and 400Mins to ALL NETWORKS. Offer valid from 14th July to 16th July 2023. Dial *544# OR use My Airtel App https://t.co/i2AH1iWbFk #MakeChaguoSmartaNaAirtel https://t.co/COjx8DaUbk",['MakeChaguoSmartaNaAirtel'],[],217,Pakistani
2023-07-12T15:15:54.000Z,[],en,"#StebNi after YEARS!!!!! Last was first Lockdown live where he credited her for being there whenever he needed her 💟

Hopefully this would be a good collab ✨

#NitiTaylor  #NitiTaylor𓃵  #stebinben https://t.co/DWXQ5NCr57","['StebNi', 'NitiTaylor', 'NitiTaylor𓃵', 'stebinben']",[],62,Pakistani
2023-07-16T13:52:22.000Z,[],en,"Tornado Warning including Raymond NH, Barrington NH and  Lee NH until 10:15 AM EDT https://t.co/nWNrKIyQ6u",[],[],39,Pakistani
2023-07-14T08:00:23.000Z,[],en,"Sweden seems lovely this time of year!
The ‘new Swedes’ that have been imported seem  very friendly…
I’m sure the ‘diverse’ food is totally worth importing Islamic blasphemy laws and becoming an ethnic minority in your own homeland, right? https://t.co/HTQRj7KTlE",[],[],1075,Pakistani
2023-07-16T14:03:57.000Z,[],zh,"😒😒court physical above 
  #开云体育 #乐鱼体育 #百家乐 #ag真人 #亚博体育 #火狐体育 #江南体育 #DG视讯 #德州扑克 #PP电子 #赌球 #排列5 #网球 #AG #BG真人  https://t.co/4TxyqwB88F","['开云体育', '乐鱼体育', '百家乐', 'ag真人', '亚博体育', '火狐体育', '江南体育', 'DG视讯', '德州扑克', 'PP电子', '赌球', '排列5', '网球', 'AG', 'BG真人']",[],18,Pakistani
2023-07-16T12:28:33.000Z,[],en,"Here we have Charlie Chester CNN Technical Director, admitting that they are going to exaggerate the fake climate agenda the same way they lied to billions of people about the fake pandemic!

I hope all who see this realise what the media have done and are continuing to do!!! https://t.co/352BpVnr87",[],[],336,Pakistani
2023-07-16T11:55:16.000Z,[],en,"State vandalism at the hands of Police , supporting PTI has become an offense in Pakistan. 

Police raided and ransacked house of a PTI Supporter in Lahore. https://t.co/LUCiQfu30f",[],[],962,Pakistani
2023-07-14T12:01:46.000Z,[],en,"These are appearing again. To be clear, this is not a Hindu/Buddhist swastika. No matter how the seller labels it.

South Asian swastikas are not usually tilted (they sit flat on the bottom arm) and are almost always accompanied by additional decorations... (con't) https://t.co/NwUgt7NVSP",[],[],25052,Pakistani
2023-07-14T11:04:55.000Z,[],en,"We're G4S, and we're seeking people who can support Cheltenham's largest employer in various technical capacities. Join us at our recruitment open day.",[],[],609,Pakistani
2023-07-12T19:01:38.000Z,[],en,"As I have said before, what happened to me must never happen to anyone ever again.

The criminalisation of ethnic minority and migrant women survivors of domestic abuse must end. https://t.co/cxuOqbAonZ",[],[],982,Pakistani
2023-07-09T21:02:00.000Z,[],en,"Excess Deaths -  Where are all the bodies from BEFORE the first lockdown?

COVID-19 is highly suspected to have been contracted by many of the athletes at the World Games in Wuhan China from October 17-28th, 2019. This would put the initial worldwide spread of COVID-19 as early… https://t.co/HSQaRdnLgm",[],[],1131,Pakistani
2023-07-16T14:06:06.000Z,[],th,"160723 - 
p_pearawat IGS 🙏🏻 

Perth Chimon 
Behind the scene take over 😂😍  
🎬🎥 
#หัวใจในสายลมQ19

#PerthTanapon #KDPPE 
#ChimonWachirawit
#เพิร์ธชิม่อน #PerthChimon 
#DangerousRomance https://t.co/zFdApgoJgY","['หัวใจในสายลมQ19', 'PerthTanapon', 'KDPPE', 'ChimonWachirawit', 'เพิร์ธชิม่อน', 'PerthChimon', 'DangerousRomance']",[],41,Pakistani
2023-07-16T09:00:00.000Z,[],en,Ian Wright did everything he could to get Declan Rice to join Arsenal 😅 https://t.co/nVOa3ZJP3T,[],[],12444,Pakistani
2023-07-08T06:09:41.000Z,[],en,Unbelievably proud teacher moment!!! During the first lockdown I taught gardening to the 12 year old kids in my tutor group at school… remotely- for well-being. A large majority had never grown their own before- neither had their families… I’ve just been sent these photos by… https://t.co/MuLcm9rSkD,[],[],12271,Pakistani
2023-07-12T13:41:27.000Z,[],en,"Wednesday thoughts for you MAGA nuts as your family members died from covid as mine did.

Was watching Ari Melber’s interview with Bob Woodward last night regarding the Trump tapes on Covid. He truly didn’t care about the effects of this worldwide pandemic. He was only 1/3 https://t.co/Am40WcPHMz",[],[],4743,Pakistani
2023-07-16T04:00:01.000Z,[],en,".@TomFitton: This FBI document shows they had key details on Biden corruption since July 2020!
READ: https://t.co/XwzadrhZck https://t.co/jgCg8qjDWF",[],['Tom Fitton'],462,Pakistani
2023-07-09T12:59:38.000Z,[],en,Don’t forget the weather in the first Lockdown! This is the Climate Change scam! downpour of hail..all man made with Stratospheric aerosol injection. Our summer is up above there #StratosphericAerosolInjection #SAI #GeoEngineering #SRM https://t.co/WayG5uMiMZ,"['StratosphericAerosolInjection', 'SAI', 'GeoEngineering', 'SRM']",[],190,Pakistani
2023-07-16T13:37:28.000Z,[],en,"SSP Anoosh victim blaming kids getting assaulted just like she defended police brutality &amp; assaults on women post 9 may.

Reminds me of the time when CCPO lhr blamed victim of motorway case by pointing out why she ""travelled at night"". Police in Pakistan is a menace to society. https://t.co/RIfCVy2s3m",[],[],123,Pakistani
2023-07-07T12:46:48.000Z,[],en,On the repeated and passionate appeals of imran khan the masses finally stormed the streets to break the fear of slavery and bring revolution !!! https://t.co/wyS6U60nN4,[],[],3483,Pakistani
2023-07-16T07:10:50.000Z,[],en,"""You have got the best NSA, Mr Prime Minister"".

 NSA Doval is best in the business.

- UAE President. https://t.co/7SvCJYfaPO",[],[],6912,Pakistani
